3300009517-bin.13	0.33494174	0.14189681	0.5587411
3300009517-bin.1	0.77804965	0.53571856	1.813747
3300009517-bin.35	0.12392866	1.0882345	1.7491194
3300009517-bin.38	0.025632696	0.014375641	0.6067441
3300009517-bin.45	0.44590956	0.4362613	0.50701123
3300009517-bin.46	0.15322918	0.046418376	0.18483795
3300009517-bin.48	0.04848744	0.09347067	0.5891639
3300009517-bin.49	0.18260345	0.17387348	3.6128917
3300009517-bin.5	0.09440891	0.046385985	0.4130804
3300009517-bin.6	0.030281806	0.0017728393	0.7417149
3300026286-bin.22	0.80262846	0.23601972	1.2436285
3300026286-bin.31	18.796545	10.532824	0.1058253
3300026286-bin.36	6.2716866	0.68125963	0.19735101
3300026286-bin.38	0.7574732	0.009867619	0.015321027
3300026286-bin.7	1.355233	3.0067627	0.34145793
3300026302-bin.14	0.084189385	0.5337331	0.009130656
3300026302-bin.23	0.0021851612	0.3088899	0.010539963
3300026302-bin.30	0.3715656	4.1404314	0.42373446
3300026302-bin.31	0.16638303	2.9585752	0.7383641
3300026302-bin.3	33.479053	26.824327	49.3342
3300026302-bin.43	0.44497973	0.89185804	0.69272524
3300026302-bin.45	0.17625105	0.5383624	0.014499949
3300026302-bin.54	0.15643412	0.31876403	0.42277586
3300026302-bin.6	1.7497638	6.1106997	1.228067
megahit-bin.110	0.07444247	0.17576993	0.24883573
megahit-bin.15	0.03455751	0.33455902	0.0030756823
megahit-bin.30	0.062892646	0.10826274	0.20607923
megahit-bin.38	0.07376568	0.10226591	0.13449615
megahit-bin.40	0.23629372	0.34715262	0.30619183
megahit-bin.50	0.32091543	0.14143245	0.8483621
megahit-bin.75	0.0095902635	0.16944152	0.036984585
spades-bin.103	0.63708776	1.4370803	0.034573425
spades-bin.104	0.004389199	0.030978745	0.49373963
spades-bin.105	0.22577356	0.0074062278	0.12832029
spades-bin.10	0.021611359	0.2725979	0.10294157
spades-bin.115	0.0941748	0.12592682	0.0060234643
spades-bin.14	0.19452238	0.38337305	0.033030566
spades-bin.17	0.13649401	0.09542013	0.09503164
spades-bin.28	0.10673542	3.9172835	0.35818687
spades-bin.29	0.04715453	0.17447433	0.1124152
spades-bin.2	0.08479917	0.07519149	0.052077062
spades-bin.31	0.32823735	0.050013427	0.060397618
spades-bin.33	0.0344853	0.20072362	0.0020803376
spades-bin.36	0.016653154	1.7443755	0.0988314
spades-bin.3	0.011022474	0.2536013	0.003684783
spades-bin.40	0.16271594	0.6351164	0.02461887
spades-bin.45	0.843648	0.006484838	2.2075717
spades-bin.48	0.1868345	0.17512037	0.028513126
spades-bin.4	0.13551933	0.0024266257	0.8578546
spades-bin.50	0.10647508	0.047280267	0.17156266
spades-bin.52	0.3748452	0.19014487	0.15284921
spades-bin.53	0.28956732	0.1674407	0.015869012
spades-bin.55	0.06757611	0.23370863	0.009001035
spades-bin.56	0.27222565	0.08328718	0.092978306
spades-bin.57	0.26145148	0.7195572	0.124237515
spades-bin.58	0.3966766	4.498284	0.529747
spades-bin.60	0.34480438	0.024435671	0.0033314985
spades-bin.61	0.06506354	0.10123259	0.09240076
spades-bin.68	0.041642215	0.15725993	0.017704306
spades-bin.74	0.090021335	0.026437419	0.10564384
spades-bin.75	0.7742781	0.024912745	0.007644431
spades-bin.77	0.015082111	0.16524385	0.007095201
spades-bin.84	0.41553456	0.730175	3.1247568
spades-bin.93	0.011164167	0.27628684	0.0042679226
spades-bin.97	0.00052199216	0.5800242	0.000746277
spades-bin.99	0.056878123	0.089782216	0.23812996
