Date,Clade IA,Clade IIA
2/3/05,594420.28,4325587.49
3/7/05,2484373.09,11072014.81
4/5/05,2415450.11,5012903.85
5/3/05,1128255.73,808973.31
6/2/05,2761088.84,6145641.88
7/5/05,3751607.41,9456488.15
8/2/05,1343052.47,4742373.18
9/1/05,596035.31,1387663.93
10/6/05,1319180.72,277393.54
12/8/05,1935383.51,121854.86
1/24/06,7541176.09,1603411.06
2/2/06,12013854.60,2930165.96
3/2/06,6909204.81,5288996.59
4/6/06,10351802.82,2385106.64
5/4/06,9979096.95,229488.99
6/3/06,3739386.35,53749.68
6/14/06,331648.84,595618.57
7/6/06,992205.61,877442.83
8/3/06,5530678.24,1019839.06
9/7/06,2996382.50,484008.12
10/3/06,4383680.58,783722.63
11/14/06,2170052.05,350455.56
12/5/06,265650.94,64638.70
1/8/07,2876689.03,1175169.24
2/2/07,3844103.04,2010325.01
3/1/07,9896224.02,777462.69
4/4/07,7973881.11,337358.52
5/1/07,11958661.92,1111683.34
6/1/07,11194455.76,765898.41
7/10/07,8862660.32,522459.03
8/1/07,3291477.49,196316.11
9/10/07,9634330.96,5403.45
10/5/07,12305051.96,13541.86
11/2/07,10166646.85,22766.88
12/7/07,6658650.09,924167.39
1/4/08,6678745.38,663694.45
2/4/08,9722035.21,243300.05
3/3/08,7909166.17,2016445.47
4/1/08,3105339.46,1488513.14
5/5/08,7897550.13,2082531.74
6/2/08,8370624.28,2426462.55
7/1/08,7254250.06,2813812.81
8/4/08,6486369.90,1819828.04
9/2/08,5347285.19,919569.33
10/3/08,8114302.12,771551.78
11/7/08,4428440.35,578238.95
12/12/08,7216495.37,1044922.18
1/2/09,5058869.65,1032777.13
2/5/09,5414223.50,576708.74
3/2/09,5953609.33,966143.62
4/6/09,13771100.81,1200748.39
5/4/09,11598643.61,923531.38
6/1/09,12714179.83,667413.20
7/1/09,9346591.95,516944.74
8/3/09,6695473.35,243578.61
9/8/09,7794133.83,130963.08
10/5/09,10466268.46,155967.40
11/2/09,8457233.45,148531.18
12/1/09,10578813.67,58848.26
1/8/10,9122472.64,25130.37
2/1/10,2988096.97,3753851.40
3/9/10,35195.87,8076173.93
4/8/10,17531.78,4957712.79
5/4/10,20842.05,3489672.96
6/3/10,51103.89,4451515.95
7/1/10,343916.63,7806486.76
8/5/10,906009.71,8198278.47
9/2/10,1146422.72,3488924.89
10/8/10,4948284.85,583335.09
11/1/10,3539266.61,342910.33
12/6/10,735997.85,103739.79
1/4/11,10557242.88,64529.33
2/4/11,8059549.63,58831.55
3/8/11,3894035.32,296192.21
4/5/11,3651463.60,2369967.22
5/6/11,4624504.33,1466431.43
6/3/11,8552209.69,477839.29
7/1/11,12982005.39,275707.48
8/1/11,11987325.44,216835.28
9/6/11,12148178.35,401598.72
10/7/11,3860787.00,433502.02
11/7/11,201047.11,4181884.01
12/2/11,575060.91,5933919.77
1/6/12,277781.21,1758012.87
1/8/12,7029100.39,682299.50
2/3/12,3751809.02,11344101.16
3/5/12,317820.36,3677054.82
4/2/12,3428909.20,6619783.81
5/4/12,6388404.20,5280410.94
6/4/12,7341673.22,2118470.03
7/1/12,6676937.80,573900.29
8/3/12,4276267.08,2233288.56
9/3/12,4799409.30,3274393.18
10/5/12,4794171.30,1856189.40
11/6/12,3855395.55,2918922.25
12/4/12,5778921.69,2233948.60
2/8/13,6057266.04,1405384.54
3/8/13,7313703.93,2452603.13
4/5/13,6110296.05,1431730.23
5/3/13,5236331.41,2205565.75
6/3/13,1865636.89,1369055.74
7/1/13,16159.17,1506497.69
9/23/13,33540.47,2092790.99
10/2/13,36955.60,655663.88
11/1/13,49494.79,1353052.13
11/16/13,95873.49,6792272.81
